step,t,t_T1,Xi2_KU,Xi2_W
71,1.42,1.42,0.9387829856094476,5.932295947615991
72,1.44,1.44,0.9418177458458559,5.972861928680346
73,1.46,1.46,0.9461253452826227,6.026451170838876
74,1.48,1.48,0.9509245299522501,6.062643043471527
75,1.5,1.5,0.9521940882783998,6.107210682765734
76,1.52,1.52,0.9559550662938261,6.146133073899607
77,1.54,1.54,0.9571295119059887,6.182191621343276
78,1.56,1.56,0.9612084055734443,6.213137092814098
79,1.58,1.58,0.9642231727167865,6.276301109740646
80,1.6,1.6,0.9615539249028815,6.239359568019053
81,1.62,1.62,0.965437456356984,6.27158815041942
82,1.6400000000000001,1.6400000000000001,0.9676347546820563,6.2591338064860995
83,1.6600000000000001,1.6600000000000001,0.9704070716795389,6.292773476226337
84,1.68,1.68,0.9724538938114554,6.305081558647762
85,1.7,1.7,0.9707141833412263,6.291237976036919
86,1.72,1.72,0.9737751526801914,6.326405391999863
87,1.74,1.74,0.9739966876179025,6.31087012343003
88,1.76,1.76,0.9747110979123879,6.350504484115349
89,1.78,1.78,0.9726327487345694,6.352110154562493
90,1.8,1.8,0.972324765628464,6.357474185131968
91,1.82,1.82,0.9720254602723247,6.349342892306578
92,1.84,1.84,0.9729887417075982,6.3602939438669805
93,1.86,1.86,0.9768115993983095,6.388826767161525
94,1.8800000000000001,1.8800000000000001,0.9771298586926537,6.396699989146412
95,1.9000000000000001,1.9000000000000001,0.9796700477915175,6.410320774057451
96,1.92,1.92,0.9784875529308904,6.404117757050469
97,1.94,1.94,0.9782892566492805,6.393891113061926
98,1.96,1.96,0.9810588410749819,6.426860043994508
99,1.98,1.98,0.981948717245656,6.437217943941679
100,2.0,2.0,0.9821654104977924,6.43137664552546
101,2.02,2.02,0.9806511960202303,6.403651649406583
102,2.04,2.04,0.9808376724433593,6.400169321239755
103,2.06,2.06,0.9784875301478965,6.394535371750891
104,2.08,2.08,0.9790024993506526,6.398939205586088
105,2.1,2.1,0.9825074001330358,6.43631087716701
106,2.12,2.12,0.9834859028709266,6.449655009336115
107,2.14,2.14,0.9809316562600755,6.4208360836316505
108,2.16,2.16,0.9844637222584683,6.466978405301295
109,2.18,2.18,0.9858537248858077,6.466226409046654
110,2.2,2.2,0.9847683986679912,6.4428126920273705
111,2.22,2.22,0.9831813007186123,6.419797088419476
112,2.24,2.24,0.9835517405047101,6.4155835553356315
113,2.2600000000000002,2.2600000000000002,0.9837691801169206,6.417183929865564
114,2.2800000000000002,2.2800000000000002,0.9834696895304679,6.43881471286405
115,2.3000000000000003,2.3000000000000003,0.9834768342931669,6.44119444264524
116,2.32,2.32,0.9848822406464984,6.449985636345649
117,2.34,2.34,0.9838833076722715,6.445216736878029
118,2.36,2.36,0.9843262313953797,6.446779861023543
119,2.38,2.38,0.9853353933982053,6.457865165587458
120,2.4,2.4,0.9856935100493367,6.450118907125941
121,2.42,2.42,0.9858626831328702,6.454383294678894
122,2.44,2.44,0.9875225471992083,6.466579879238212
123,2.46,2.46,0.9878075869083784,6.469804699187338
124,2.48,2.48,0.9881279544674322,6.46514995443786
125,2.5,2.5,0.9883878525026535,6.4673718084487755
126,2.52,2.52,0.9898004319143996,6.479836414032662
127,2.54,2.54,0.9911373667199989,6.489205919522086
128,2.56,2.56,0.9925419779183297,6.507185982758683
129,2.58,2.58,0.992961210712165,6.512835244679849
130,2.6,2.6,0.9935700050328112,6.5320029596183815
131,2.62,2.62,0.9935182655401779,6.54615947710918
132,2.64,2.64,0.9944507866375022,6.553894757449257
133,2.66,2.66,0.9956766679517846,6.568756935944731
134,2.68,2.68,0.9961256560793688,6.572213821976259
135,2.7,2.7,0.9974991234349837,6.5791066382276835
136,2.72,2.72,0.9970733298976494,6.572561415689006
137,2.74,2.74,0.9974494933671432,6.57173870518105
138,2.7600000000000002,2.7600000000000002,0.9976838987635898,6.579485376267399
139,2.7800000000000002,2.7800000000000002,0.9972194659959974,6.580497569475983
140,2.8000000000000003,2.8000000000000003,0.9978824920881273,6.579133618499974
141,2.82,2.82,0.9984328052695229,6.5849140402253035
142,2.84,2.84,0.997926300680998,6.579234340112444
143,2.86,2.86,0.9984614701313315,6.583400821852313
144,2.88,2.88,0.9986481520161783,6.5882273464336665
145,2.9,2.9,0.9977991299330334,6.577963390263186
146,2.92,2.92,0.9978280822337237,6.57357546503248
147,2.94,2.94,0.9977896346692359,6.582698122167483
148,2.96,2.96,0.9979479068376154,6.586345414984099
149,2.98,2.98,0.9987535699471239,6.588390638276028
150,3.0,3.0,0.9990669181371591,6.592211884580065
151,3.02,3.02,0.9994038040232452,6.595462948568272
152,3.04,3.04,0.999353688534299,6.597825239385745
153,3.06,3.06,0.9993309023955487,6.600290163010779
154,3.08,3.08,0.9995923972374637,6.599495268932771
155,3.1,3.1,0.9996104469658603,6.5996093393923205
156,3.12,3.12,0.9996617364282301,6.598924674053021
157,3.14,3.14,0.9995754731794737,6.600360333310363
158,3.16,3.16,0.9994754401992496,6.601465568863013
159,3.18,3.18,0.9993840090819299,6.601377903084219
160,3.2,3.2,0.9994723336128203,6.600387607600655
161,3.22,3.22,0.9995402666495319,6.599716696232992
162,3.24,3.24,0.9993652399762296,6.601359939502529
163,3.2600000000000002,3.2600000000000002,0.9992938520399939,6.601817958888392
164,3.2800000000000002,3.2800000000000002,0.9992211510779633,6.602710621660601
165,3.3000000000000003,3.3000000000000003,0.9989811891516116,6.603857286473641
166,3.3200000000000003,3.3200000000000003,0.9993145576667628,6.603313635788587
167,3.34,3.34,0.9995623824885275,6.601438770701536
168,3.36,3.36,0.9997572216137135,6.60063871794175
169,3.38,3.38,0.9997637942496793,6.60095128764675
170,3.4,3.4,0.9996057990717138,6.6012447442808275
171,3.42,3.42,0.9995020716758658,6.601832525286085
172,3.44,3.44,0.9994042242691198,6.601739224939675
173,3.46,3.46,0.9993439184831279,6.602013406630333
174,3.48,3.48,0.9994645834590932,6.6023956945531594
175,3.5,3.5,0.9994200064003964,6.602591990592831
176,3.52,3.52,0.9993151852425235,6.6034777674621985
177,3.54,3.54,0.9994262511721773,6.602722994870598
178,3.56,3.56,0.9994578225116694,6.602418239982703
179,3.58,3.58,0.9993024822035328,6.6027175520781745
180,3.6,3.6,0.9996072646587397,6.601484655438312
181,3.62,3.62,0.9997288531579588,6.601080851867425
182,3.64,3.64,0.9996984524369766,6.601042118048241
183,3.66,3.66,0.9998400056220141,6.600569125894155
184,3.68,3.68,0.9998481254958443,6.600602923767489
185,3.7,3.7,0.9997461950353274,6.60091828904227
186,3.72,3.72,0.99986050892494,6.600579729729886
187,3.74,3.74,0.9999106411937045,6.6004866829109075
188,3.7600000000000002,3.7600000000000002,0.9999247939334305,6.600326110453762
189,3.7800000000000002,3.7800000000000002,0.9998809393314738,6.600436865373726
190,3.8000000000000003,3.8000000000000003,0.9998263616529759,6.600514257422897
191,3.8200000000000003,3.8200000000000003,0.9996102431367584,6.601134776692357
192,3.84,3.84,0.999687834425475,6.6008782762585625
193,3.86,3.86,0.9996238611038665,6.601136691970121
194,3.88,3.88,0.9997338345424076,6.600781873903868
195,3.9,3.9,0.9996897661500448,6.600938542929279
196,3.92,3.92,0.999820660126908,6.600522859061176
197,3.94,3.94,0.9998471388882889,6.60044675639639
198,3.96,3.96,0.9999101273172206,6.600253097829162
199,3.98,3.98,0.9998679237277383,6.60039782706105
200,4.0,4.0,0.9997786799454418,6.600695181697468
201,4.0200000000000005,4.0200000000000005,0.99989121121208,6.600338918317636
202,4.04,4.04,0.9999077544679076,6.600292077171267
203,4.0600000000000005,4.0600000000000005,0.9999052137366853,6.600297289430414
204,4.08,4.08,0.9999458041150062,6.60016740376611
205,4.1,4.1,0.9999268788945609,6.600231411636254
206,4.12,4.12,0.9999226276434142,6.600246407526259
207,4.14,4.14,0.9999441681697452,6.6001801417076695
208,4.16,4.16,0.9999279888812924,6.600235777037433
209,4.18,4.18,0.999919541957079,6.600267252138632
210,4.2,4.2,0.9999623864092644,6.600123934214839
211,4.22,4.22,0.9999227154809041,6.60025864104426
212,4.24,4.24,0.9999582883923651,6.600137754389259
213,4.26,4.26,0.9999782837625871,6.600071011936226
214,4.28,4.28,0.9999807667516172,6.600063573582705
215,4.3,4.3,0.9999819948722183,6.600060654353209
216,4.32,4.32,0.9999809933556507,6.600064381582788
217,4.34,4.34,0.9999692506625348,6.6001059437418315
218,4.36,4.36,0.9999645203769414,6.600123042743737
219,4.38,4.38,0.9999303346517274,6.600245279277204
220,4.4,4.4,0.9999585945473513,6.600145978060133
221,4.42,4.42,0.999921717878117,6.60027882395972
222,4.44,4.44,0.9999625933555519,6.600131564664268
223,4.46,4.46,0.999956489999398,6.600154681032352
224,4.48,4.48,0.9999500411611703,6.600179846482482
225,4.5,4.5,0.9999553324425772,6.60016121756287
226,4.5200000000000005,4.5200000000000005,0.9999762743521791,6.600084838163314
227,4.54,4.54,0.999969976435108,6.600107940385544
228,4.5600000000000005,4.5600000000000005,0.9999260473583708,6.600274126775977
229,4.58,4.58,0.9999702194934679,6.60010719485805
230,4.6000000000000005,4.6000000000000005,0.9999412902419688,6.600219130365689
231,4.62,4.62,0.9999473506420027,6.600199965805398
232,4.64,4.64,0.9999626190806041,6.600142740168718
233,4.66,4.66,0.9999580201589773,6.600161312581871
234,4.68,4.68,0.9999650417256468,6.600135723082797
235,4.7,4.7,0.9999873008480893,6.600051007993041
236,4.72,4.72,0.9999867440462641,6.600051859465252
237,4.74,4.74,0.9999870100378689,6.600052480658295
238,4.76,4.76,0.9999920018984685,6.600031772269857
239,4.78,4.78,0.9999876685554964,6.600050473835693
240,4.8,4.8,0.9999835789933548,6.600068469495614
241,4.82,4.82,0.9999830914417683,6.6000710734966415
242,4.84,4.84,0.9999719794455884,6.60011750222824
243,4.86,4.86,0.9999609517980691,6.6001655929553875
244,4.88,4.88,0.999915584313118,6.600358091990896
245,4.9,4.9,0.9999093763267507,6.6003891763242315
246,4.92,4.92,0.9996914250878537,6.601418918959915
247,4.94,4.94,0.9997241224027184,6.601265204590131
248,4.96,4.96,0.9997508042198856,6.60114109660215
249,4.98,4.98,0.9994885477413546,6.60257332277167
250,5.0,5.0,0.9997375000768011,6.601240194436933
251,5.0200000000000005,5.0200000000000005,0.9996667126109741,6.601621017945885
252,5.04,5.04,0.9994129988995291,6.603138384668894
253,5.0600000000000005,5.0600000000000005,0.9994299279378951,6.603059506168972
254,5.08,5.08,0.9994601501484968,6.602880219136835
255,5.1000000000000005,5.1000000000000005,0.9995897407113707,6.602109120989155
256,5.12,5.12,0.9996839959730768,6.601582123098763
257,5.14,5.14,0.9993656060098732,6.6035843271793935
258,5.16,5.16,0.9986022492745854,6.61343565926255
259,5.18,5.18,0.9987993053197105,6.609468418916594
260,5.2,5.2,0.9988669534059695,6.608580142557424
261,5.22,5.22,0.998638001715525,6.613104269542677
262,5.24,5.24,0.9985287009530581,6.61848455154519
263,5.26,5.26,0.9986197864358384,6.6141175528690646
264,5.28,5.28,0.9986771156440056,6.612611717165539
265,5.3,5.3,0.9985445824973296,6.624494997397429
266,5.32,5.32,0.998541311713376,6.621593206049374
267,5.34,5.34,0.9985871046241708,6.627518035139222
268,5.36,5.36,0.9985747234377617,6.625736597309034
269,5.38,5.38,0.998692031093627,6.633493150396707
270,5.4,5.4,0.9991687234065398,6.652152011464193
271,5.42,5.42,0.9997206749922654,6.670761793657001
272,5.44,5.44,0.9996660147882737,6.66890383661483
273,5.46,5.46,0.9995308127736182,6.664313699991241
274,5.48,5.48,0.9996385190349527,6.667883612269379
275,5.5,5.5,0.9995983814141158,6.666493384365624
276,5.5200000000000005,5.5200000000000005,0.9994435818273457,6.661122642252079
277,5.54,5.54,0.9995222048469024,6.6638032545767985
278,5.5600000000000005,5.5600000000000005,0.9996428989943499,6.667838339576473
279,5.58,5.58,0.999513150339974,6.663306213486558
280,5.6000000000000005,5.6000000000000005,0.9997727462109997,6.67220775890957
281,5.62,5.62,0.9999398968412966,6.677936550393954
282,5.64,5.64,0.9998965402194061,6.676433768375472
283,5.66,5.66,0.9997616416879006,6.671754307527018
284,5.68,5.68,0.9998902403205056,6.676199595145926
285,5.7,5.7,0.9999646306162303,6.678772693726201
286,5.72,5.72,0.9999594229230035,6.678586238379567
287,5.74,5.74,0.9999750835608014,6.679129211919547
288,5.76,5.76,0.999984370774015,6.679452105875273
289,5.78,5.78,0.9999920172270297,6.679719401948436
290,5.8,5.8,0.9999867063056128,6.679530951864514
291,5.82,5.82,0.9999882552075923,6.679584402420756
292,5.84,5.84,0.9999917680052264,6.679707816271311
293,5.86,5.86,0.9999907199942879,6.679669538007103
294,5.88,5.88,0.9999849419055231,6.679461943060678
295,5.9,5.9,0.999977994784113,6.679211090525695
296,5.92,5.92,0.9999910013939818,6.679676407305336
297,5.94,5.94,0.9999907456737263,6.679666213850234
298,5.96,5.96,0.999996329956693,6.679867392762031
299,5.98,5.98,0.9999981440978057,6.679932772017802
300,6.0,6.0,0.9999991600418742,6.679969502264799
301,6.0200000000000005,6.0200000000000005,0.999999245051076,6.67997250415837
302,6.04,6.04,0.9999989395445199,6.6799612917476665
303,6.0600000000000005,6.0600000000000005,0.9999990682957152,6.679965879924264
304,6.08,6.08,0.9999992374064915,6.679971973771405
305,6.1000000000000005,6.1000000000000005,0.9999990990998755,6.679966816703179
306,6.12,6.12,0.9999994648836964,6.6799802501827115
307,6.140000000000001,6.140000000000001,0.999999689375682,6.679988507748189
308,6.16,6.16,0.9999998345738454,6.679993863677148
309,6.18,6.18,0.9999998616900545,6.679994858955436
310,6.2,6.2,0.9999999019057287,6.679996342006319
311,6.22,6.22,0.9999999338011158,6.679997528379738
312,6.24,6.24,0.9999999735850317,6.679999024532862
313,6.26,6.26,0.9999999758206752,6.6799990980499535
314,6.28,6.28,0.9999999761801723,6.679999108207607
315,6.3,6.3,0.9999999744510977,6.679999034942407
316,6.32,6.32,0.999999987857046,6.679999540506
317,6.34,6.34,0.9999999841315512,6.679999397138253
318,6.36,6.36,0.9999999874344548,6.679999521709464
319,6.38,6.38,0.9999999800146425,6.679999233955687
320,6.4,6.4,0.9999999841430705,6.679999391100136
321,6.42,6.42,0.9999999789282147,6.679999185119483
322,6.44,6.44,0.999999975189904,6.679999034525079
323,6.46,6.46,0.9999999547267528,6.679998231566276
324,6.48,6.48,0.9999999757574358,6.679999054459881
325,6.5,6.5,0.9999999623056209,6.679998517478895
326,6.5200000000000005,6.5200000000000005,0.9999999662485358,6.679998668339318
327,6.54,6.54,0.9999999640903444,6.679998578350926
328,6.5600000000000005,6.5600000000000005,0.9999999743112423,6.679998978859177
329,6.58,6.58,0.9999999916491555,6.679999670463239
330,6.6000000000000005,6.6000000000000005,0.9999999966362306,6.679999872586652
331,6.62,6.62,0.999999996400864,6.679999861076258
332,6.640000000000001,6.640000000000001,0.9999999951535599,6.679999808749853
333,6.66,6.66,0.9999999931505478,6.679999728937449
334,6.68,6.68,0.9999999973850621,6.6799998971079075
335,6.7,6.7,0.99999999886019,6.6799999573327
336,6.72,6.72,0.999999999153749,6.679999969273141
337,6.74,6.74,0.9999999994891161,6.679999981791333
338,6.76,6.76,0.9999999996893315,6.6799999882643935
339,6.78,6.78,0.99999999974899,6.679999989965955
340,6.8,6.8,0.9999999995365703,6.679999981152256
341,6.82,6.82,0.9999999993774185,6.679999974346364
342,6.84,6.84,0.9999999996994903,6.679999987754581
343,6.86,6.86,0.9999999998113303,6.679999992309819
344,6.88,6.88,0.999999999764844,6.679999990273993
345,6.9,6.9,0.999999999729943,6.679999988776658
346,6.92,6.92,0.9999999998306035,6.679999993123462
347,6.94,6.94,0.9999999998668513,6.679999994501319
348,6.96,6.96,0.999999999867799,6.679999994460116
349,6.98,6.98,0.9999999997481441,6.6799999893426945
350,7.0,7.0,0.9999999995980238,6.679999982866293
351,7.0200000000000005,7.0200000000000005,0.999999999446553,6.679999976246225
352,7.04,7.04,0.9999999987955891,6.67999994801713
353,7.0600000000000005,7.0600000000000005,0.9999999993112708,6.679999970493543
354,7.08,7.08,0.9999999994460714,6.679999976296859
355,7.1000000000000005,7.1000000000000005,0.9999999993885399,6.6799999735708475
356,7.12,7.12,0.9999999995319898,6.679999980503604
357,7.140000000000001,7.140000000000001,0.9999999994956481,6.679999979378005
358,7.16,7.16,0.9999999995957414,6.679999983243049
359,7.18,7.18,0.9999999990930101,6.679999960598462
360,7.2,7.2,0.9999999994294682,6.679999975098924
361,7.22,7.22,0.999999999602024,6.679999982875597
362,7.24,7.24,0.9999999997740163,6.679999990342546
363,7.26,7.26,0.9999999998474727,6.67999999377175
364,7.28,7.28,0.9999999997490387,6.679999989037911
365,7.3,7.3,0.9999999996975388,6.679999986782125
366,7.32,7.32,0.9999999999434632,6.679999997798376
367,7.34,7.34,0.9999999999076308,6.679999996153658
368,7.36,7.36,0.9999999999256043,6.679999996950251
369,7.38,7.38,0.9999999998651478,6.679999994062837
370,7.4,7.4,0.9999999999241521,6.679999996717867
371,7.42,7.42,0.9999999999790741,6.679999999131089
372,7.44,7.44,0.9999999999768243,6.679999999051042
373,7.46,7.46,0.9999999999792909,6.679999999161984
374,7.48,7.48,0.9999999999875897,6.67999999952266
375,7.5,7.5,0.9999999999953547,6.679999999907901
376,7.5200000000000005,7.5200000000000005,0.9999999999975299,6.6799999999716455
377,7.54,7.54,0.9999999999979114,6.67999999996758
378,7.5600000000000005,7.5600000000000005,0.9999999999981181,6.679999999963554
379,7.58,7.58,0.9999999999989936,6.679999999986709
380,7.6000000000000005,7.6000000000000005,0.9999999999994843,6.679999999992271
381,7.62,7.62,0.9999999999996418,6.679999999993071
382,7.640000000000001,7.640000000000001,0.9999999999994447,6.6799999999767525
383,7.66,7.66,0.9999999999995558,6.679999999981231
384,7.68,7.68,0.9999999999994649,6.679999999976247
385,7.7,7.7,0.9999999999995821,6.679999999981159
386,7.72,7.72,0.9999999999996793,6.6799999999868325
387,7.74,7.74,0.9999999999996472,6.679999999985939
388,7.76,7.76,0.9999999999998498,6.6799999999939805
389,7.78,7.78,0.9999999999998657,6.679999999994606
390,7.8,7.8,0.9999999999998842,6.6799999999951805
391,7.82,7.82,0.9999999999999437,6.679999999998172
392,7.84,7.84,0.999999999999909,6.679999999996426
393,7.86,7.86,0.9999999999997777,6.679999999990363
394,7.88,7.88,0.9999999999998133,6.679999999992324
395,7.9,7.9,0.9999999999997605,6.679999999989199
396,7.92,7.92,0.9999999999998918,6.679999999995413
397,7.94,7.94,0.999999999999885,6.679999999995509
398,7.96,7.96,0.9999999999999162,6.679999999998018
399,7.98,7.98,0.9999999999999539,6.679999999999529
400,8.0,8.0,0.9999999999999738,6.679999999999434
401,8.02,8.02,0.9999999999999761,6.679999999999304
402,8.040000000000001,8.040000000000001,0.9999999999999735,6.679999999999304
403,8.06,8.06,0.9999999999999782,6.679999999999614
404,8.08,8.08,0.9999999999999784,6.679999999999263
405,8.1,8.1,0.9999999999999686,6.679999999998871
406,8.120000000000001,8.120000000000001,0.9999999999999558,6.679999999998002
407,8.14,8.14,0.999999999999978,6.6799999999990405
408,8.16,8.16,0.9999999999999781,6.679999999999364
409,8.18,8.18,0.9999999999999853,6.679999999999586
410,8.2,8.2,0.9999999999999912,6.679999999999799
411,8.22,8.22,0.9999999999999843,6.679999999999604
412,8.24,8.24,0.999999999999978,6.679999999999559
413,8.26,8.26,0.9999999999999902,6.679999999999815
414,8.28,8.28,0.999999999999993,6.679999999999968
415,8.3,8.3,0.9999999999999946,6.679999999999926
416,8.32,8.32,0.9999999999999953,6.679999999999892
417,8.34,8.34,0.9999999999999958,6.679999999999961
418,8.36,8.36,0.9999999999999944,6.680000000000035
419,8.38,8.38,0.9999999999999956,6.67999999999997
420,8.4,8.4,0.999999999999997,6.679999999999971
421,8.42,8.42,0.9999999999999964,6.679999999999965
422,8.44,8.44,0.9999999999999939,6.679999999999973
423,8.46,8.46,0.9999999999999916,6.679999999999775
424,8.48,8.48,0.9999999999999925,6.679999999999837
425,8.5,8.5,0.9999999999999925,6.6799999999998985
426,8.52,8.52,0.9999999999999946,6.679999999999892
427,8.540000000000001,8.540000000000001,0.9999999999999943,6.6799999999999375
428,8.56,8.56,0.9999999999999948,6.679999999999938
429,8.58,8.58,0.9999999999999933,6.679999999999878
430,8.6,8.6,0.9999999999999939,6.680000000000138
431,8.620000000000001,8.620000000000001,0.9999999999999908,6.680000000000243
432,8.64,8.64,0.9999999999999922,6.680000000000288
433,8.66,8.66,0.9999999999999949,6.6800000000001125
434,8.68,8.68,0.9999999999999968,6.679999999999998
435,8.700000000000001,8.700000000000001,0.9999999999999958,6.679999999999904
436,8.72,8.72,0.9999999999999961,6.679999999999851
437,8.74,8.74,0.9999999999999966,6.679999999999833
438,8.76,8.76,0.9999999999999968,6.679999999999864
439,8.78,8.78,0.9999999999999969,6.679999999999853
440,8.8,8.8,0.9999999999999943,6.679999999999742
441,8.82,8.82,0.9999999999999897,6.679999999999428
442,8.84,8.84,0.9999999999999912,6.679999999999537
443,8.86,8.86,0.9999999999999865,6.679999999999255
444,8.88,8.88,0.999999999999957,6.679999999997457
445,8.9,8.9,0.9999999999999357,6.679999999996171
446,8.92,8.92,0.9999999999999386,6.67999999999632
447,8.94,8.94,0.9999999999999659,6.6799999999979605
448,8.96,8.96,0.9999999999999793,6.679999999998755
449,8.98,8.98,0.9999999999999664,6.679999999997972
450,9.0,9.0,0.9999999999999791,6.679999999998737
451,9.02,9.02,0.9999999999999932,6.679999999999612
452,9.040000000000001,9.040000000000001,0.9999999999999913,6.679999999999492
453,9.06,9.06,0.9999999999999922,6.679999999999537
454,9.08,9.08,0.9999999999999946,6.679999999999682
455,9.1,9.1,0.9999999999999983,6.6799999999998985
456,9.120000000000001,9.120000000000001,0.9999999999999973,6.679999999999849
457,9.14,9.14,0.9999999999999968,6.679999999999801
458,9.16,9.16,0.9999999999999971,6.679999999999812
459,9.18,9.18,0.9999999999999963,6.679999999999771
460,9.200000000000001,9.200000000000001,0.9999999999999963,6.679999999999769
461,9.22,9.22,0.9999999999999978,6.679999999999854
462,9.24,9.24,0.9999999999999987,6.679999999999919
463,9.26,9.26,0.9999999999999993,6.679999999999959
464,9.28,9.28,0.9999999999999994,6.6799999999999695
465,9.3,9.3,0.9999999999999994,6.679999999999975
466,9.32,9.32,0.9999999999999996,6.679999999999978
467,9.34,9.34,0.9999999999999993,6.679999999999966
468,9.36,9.36,0.9999999999999991,6.67999999999995
469,9.38,9.38,0.9999999999999993,6.6799999999999695
470,9.4,9.4,0.9999999999999991,6.679999999999947
471,9.42,9.42,0.9999999999999994,6.6799999999999775
472,9.44,9.44,0.9999999999999997,6.6799999999999935
473,9.46,9.46,0.9999999999999997,6.679999999999995
474,9.48,9.48,0.9999999999999996,6.679999999999995
475,9.5,9.5,0.9999999999999997,6.679999999999995
476,9.52,9.52,0.9999999999999999,6.679999999999998
477,9.540000000000001,9.540000000000001,0.9999999999999997,6.68
478,9.56,9.56,0.9999999999999997,6.6800000000000015
479,9.58,9.58,0.9999999999999997,6.68
480,9.6,9.6,0.9999999999999996,6.68
481,9.620000000000001,9.620000000000001,0.9999999999999997,6.679999999999999
482,9.64,9.64,0.9999999999999993,6.679999999999995
483,9.66,9.66,0.9999999999999994,6.679999999999998
484,9.68,9.68,0.9999999999999993,6.68
485,9.700000000000001,9.700000000000001,0.9999999999999993,6.6800000000000015
486,9.72,9.72,0.9999999999999997,6.6800000000000015
487,9.74,9.74,0.9999999999999997,6.68
488,9.76,9.76,0.9999999999999997,6.679999999999998
489,9.78,9.78,0.9999999999999999,6.68
490,9.8,9.8,0.9999999999999999,6.679999999999999
491,9.82,9.82,0.9999999999999999,6.679999999999999
492,9.84,9.84,0.9999999999999999,6.68
493,9.86,9.86,0.9999999999999999,6.68
494,9.88,9.88,0.9999999999999999,6.68
